,phrase
4289,"['console.log', 'statements']"
4290,"['new', 'array']"
4291,"['page', 'load']"
4292,"['initial', 'data']"
4293,"['resource', 'object']"
4294,"['little', 'experience']"
4295,"['text', 'response']"
4296,"['several', 'options']"
4297,"['insertion', 'sort']"
4298,"['right', 'place']"
4299,"['vue', 'application']"
4300,"['new', 'path']"
4301,"['error', 'page']"
4302,"['input', 'path']"
4303,"['invalid', 'query']"
4304,"['valid', 'city']"
4305,"['new', 'york']"
4306,"['correct', 'data']"
4307,"['valid', 'query']"
4308,"['navigation', 'guards']"
4309,"['main', 'theme']"
4310,"['other', 'templates']"
4311,"['base.html', 'template']"
4312,"['new', 'thing']"
4313,"['second', 'approach']"
4314,"['error', 'messages']"
4315,"['wrong', 'way']"
4316,"['empty', 'directory']"
4317,"['empty', 'directory']"
4318,"['wide', 'carousel']"
4319,"['tools', 'window(hence']"
4320,"['previous', 'slide']"
4321,"['exact', 'width']"
4322,"['tools', 'window']"
4323,"['right', 'behavior']"
4324,"['responsive', 'component']"
4325,"['screen', 'size']"
4326,"['size', 'changes']"
4327,"['filegroup', 'location']"
4328,"['general', 'questions']"
4329,"['same', 'set']"
4330,"['same', 'code']"
4331,"['different', 'results']"
4332,"['decimal', 'place']"
4333,"['great', 'concern']"
4334,"['decimal', 'place']"
4335,"['pandas', 'dataframe']"
4336,"['error', 'codes']"
4337,"['mobile', 'version']"
4338,"['full', 'width']"
4339,"['original', 'height']"
4340,"['time', 'unit']"
4341,"['unit', 'conversions']"
4342,"['correct', 'unit']"
4343,"['unit', 'enum']"
4344,"['strange', 'results']"
4345,"['conversion', 'routine']"
4346,"['timeunits', 'enum']"
4347,"['angularunits', 'enum']"
4348,"['enum', 'type']"
4349,"['conversion', 'routine']"
4350,"['app', 'store']"
4351,"['builds', 'section']"
4352,"['few', 'minutes']"
4353,"['class', 'object']"
4354,"['few', 'components']"
4355,"['class', 'object']"
4356,"['good', 'practice']"
4357,"['it', 'company']"
4358,"['monthly', 'salary']"
4359,"['usd', 'i.e']"
4360,"['i.e', 'approx']"
4361,"['gst', 'registration']"
4362,"['gst', 'tax']"
4363,"['gst', 'rates']"
4364,"['it', 'consultants']"
4365,"['tax', 'savings']"
4366,"['permanent', 'employee']"
4367,"['gst', 'tax']"
4368,"['unit', 'tests']"
4369,"['nestjs', 'framework']"
4370,"['interface', 'methods']"
4371,"['interface', 'methods']"
4372,"['only', 'solution']"
4373,"['home', 'page']"
4374,"['quick', 'access']"
4375,"['important', 'user']"
4376,"['user', 'content']"
4377,"['main', 'content']"
4378,"['main', 'content']"
4379,"['content', 'panel']"
4380,"['relevant', 'code']"
4381,"['quot;open', 'account&quot']"
4382,"['uncaught', 'domexception']"
4383,"['valid', 'selector']"
4384,"['button', 'html']"
4385,"['default', 'address']"
4386,"['address', 'bar']"
4387,"['external', 'link']"
4388,"['external', 'url']"
4389,"['address', 'bar']"
4390,"['default', 'chrome']"
4391,"['mvvmcross', '7.1.2']"
4392,"['nuget', 'package']"
4393,"['screenshotenter', 'image']"
4394,"['image', 'description']"
4395,"['own', 'string']"
4396,"['similar', 'substring']"
4397,"['user', 'input']"
4398,"['input', 'string']"
4399,"['most', 'similarities']"
4400,"['matching', 'suits']"
4401,"['multiple', 'times']"
4402,"['3d', 'array']"
4403,"['nan', 'values']"
4404,"['dimensions', '~(500']"
4405,"['tentative', 'approach']"
4406,"['edit1', 'solution']"
4407,"['more', 'series']"
4408,"['np.nancumsum', 'function']"
4409,"['second', 'series']"
4410,"['time', 'format']"
4411,"['time', 'object']"
4412,"['spotify', 'api']"
4413,"['error', 'code']"
4414,"['malformed', 'syntax']"
4415,"['further', 'api']"
4416,"['api', 'calls']"
4417,"['simple', 'table']"
4418,"['table', 'design']"
4419,"['width', 'ratio']"
4420,"['ratio', 'change']"
4421,"['browser', 'window']"
4422,"['only', 'css']"
4423,"['many', 'things']"
4424,"['first', 'post']"
4425,"['above', 'code']"
4426,"['scroll', 'bar']"
4427,"['scroll', 'bar']"
4428,"['preloader', 'screen']"
4429,"['scroll', 'bar']"
4430,"['preloader', 'screen']"
4431,"['js', 'noob']"
4432,"['bad', 'practice']"
4433,"['javascript', 'file']"
4434,"['html', 'file']"
4435,"['basic', 'authentication']"
4436,"['authorization', 'header']"
4437,"['rest', 'api']"
4438,"['userservice', 'class']"
4439,"['userservice', 'class']"
4440,"['loaduserbyusername', 'method']"
4441,"['userservice', 'class']"
4442,"['username', 'value']"
4443,"['authentication', 'object']"
4444,"['user', 'credentials']"
4445,"['username', 'value']"
4446,"['repository', 'code']"
4447,"['authentication', 'code']"
4448,"['next', 'code']"
4449,"['code', 'prints']"
4450,"['ardl', 'model']"
4451,"['other', 'words']"
4452,"['time', 'series']"
4453,"['series', 'model']"
4454,"['exogenous', 'lag']"
4455,"['exogenous', 'variables']"
4456,"['coefficient', 'value']"
4457,"['time', 'lag']"
4458,"['exogenous', 'variables']"
4459,"['variables', 'influence']"
4460,"['time', 'lag']"
4461,"['exogenous', 'variable']"
4462,"['query', 'builder']"
4463,"['syntax', 'error']"
4464,"['hooks.ts', 'typescript']"
4465,"['typescript', 'file']"
4466,"['local', 'machine']"
4467,"['project', 'folder']"
4468,"['normal', 'repositories']"
4469,"['binary', 'git']"
4470,"['osx', 'mojave']"
4471,"['yarn', 'version']"
4472,"['latest', 'brew']"
4473,"['springboot', 'app']"
4474,"['jwtdecoder', 'bean']"
4475,"['heroku', 'log']"
4476,"['key', 'mappings']"
4477,"['best', 'way']"
4478,"['yuka_obb', 'implementation']"
4479,"['bounding', 'box']"
4480,"['3d', 'space']"
4481,"['much', 'knowledge']"
4482,"['sql', 'connection']"
4483,"['query', 'object']"
4484,"['singleton', 'dp']"
4485,"['same', 'form']"
4486,"['1st', 'problem']"
4487,"['second', 'problem']"
4488,"['first', 'problem']"
4489,"['second', 'problem']"
4490,"['capital', 'letters']"
4491,"['webvolty', 'template']"
4492,"['minor', 'tweak']"
4493,"['default', 'translation']"
4494,"['translation', 'files']"
4495,"['remote', 'location']"
4496,"['original', 'state']"
4497,"['file', 'size']"
4498,"['original', 'state']"
4499,"['web', 'app']"
4500,"['tiktok', 'videos']"
4501,"['most', 'computers']"
4502,"['bad', 'image']"
4503,"['get', 'request']"
4504,"['relevant', 'code']"
4505,"['select', 'query']"
4506,"['groups', 'users']"
4507,"['html', 'code']"
4508,"['drop', 'operations']"
4509,"['web', 'page']"
4510,"['xml', 'file']"
4511,"['random', 'number']"
4512,"['number', 'generator']"
4513,"['tac', 'toe']"
4514,"['toe', 'code']"
4515,"['music', 'bot']"
4516,"['bot', 'command']"
4517,"['playloop', 'playlisthere']"
4518,"['stop', 'command']"
4519,"['machine', 'learning']"
4520,"['neural', 'network']"
4521,"['android', 'studio']"
4522,"['camera', 'photo']"
4523,"['photo', '.i']"
4524,"['probability', 'result']"
4525,"['wrong', 'probability']"
4526,"['same', 'probability']"
4527,"['same', 'image']"
4528,"['old', 'group']"
4529,"['gui', 'client']"
4530,"['client', 'kafka']"
4531,"['kafka', 'tool']"
4532,"['more', 'group']"
4533,"['sh', 'console']"
4534,"['kafka', 'tool']"
4535,"['sh', 'console']"
4536,"['whi', 'kafka']"
4537,"['kafka', 'tool']"
4538,"['more', 'group']"
4539,"['kafka', 'tool']"
4540,"['local', 'db']"
4541,"['application', 'restart']"
4542,"['localdb', 'stuff']"
4543,"['google', 'colab']"
4544,"['error', 'message']"
4545,"['training', 'model']"
4546,"['training', 'data']"
4547,"['lt;tensorflow_estimator.python.estimator.canned.dnn._dnnmodel', 'object']"
4548,"['autograph', 'team']"
4549,"['full', 'output']"
4550,"['gast', 'version']"
4551,"['chrome', 'extension']"
4552,"['chrome', 'password']"
4553,"['password', 'manager']"
4554,"['chrome', 'browser']"
4555,"['chrome', 'extension']"
4556,"['login', 'form']"
4557,"['chromes', 'extension']"
4558,"['chrome', 'password']"
4559,"['password', 'manager']"
4560,"['better', 'ui']"
4561,"['android', 'camera']"
4562,"['camera', 'image']"
4563,"['local', 'wowza']"
4564,"['local', 'wowza']"
4565,"['libstreaming', 'library']"
4566,"['rtsp', 'stream']"
4567,"['time', 'format']"
4568,"['first', 'one']"
4569,"['second', 'picture']"
4570,"['green', 'screen']"
4571,"['green', 'screen']"
4572,"['cactus', 'picture']"
4573,"['beach', 'picture']"
4574,"['pixel', 'colors']"
4575,"['green', 'screen']"
4576,"['screen', 'color']"
4577,"['cactus', 'picture']"
4578,"['green', 'screen']"
4579,"['cactus', 'picture']"
4580,"['beach', 'picture']"
4581,"['green', 'pixels']"
4582,"['cactus', 'picture']"
4583,"['green', 'screen']"
4584,"['screen', 'part']"
4585,"['google', 'docs']"
4586,"['last', 'picture']"
4587,"['netlify', 'function']"
4588,"['mb', 'limit']"
4589,"['package', 'size']"
4590,"['last', 'version']"
4591,"['next', 'cell']"
4592,"['same', 'cell']"
4593,"['cell', 'everytime']"
4594,"['example', 'sheet1']"
4595,"['l1', 'value']"
4596,"['l2', 'value']"
4597,"['l3', 'value']"
4598,"['l4', 'value']"
4599,"['last', 'value']"
4600,"['exit', 'sub']"
4601,"['easiest', 'way']"
4602,"['arduino', 'lmic']"
4603,"['lora', 'network']"
4604,"['quot;deep', 'sleep&quot']"
4605,"['many', 'seconds']"
4606,"['quot;time', 'now&quot']"
4607,"['correct', 'size']"
4608,"['getitemcount', 'size']"
4609,"['columns', 'nr']"
4610,"['unique', 'value']"
4611,"['batch', 'file']"
4612,"['current', 'path']"
4613,"['asp.net', 'application']"
4614,"['user', 'data']"
4615,"['third', 'party']"
4616,"['party', 'application']"
4617,"['graphql', 'mutation']"
4618,"['mutation', 'query']"
4619,"['user', 'license']"
4620,"['front', 'end']"
4621,"['remove', 'controller']"
4622,"['user', 'license']"
4623,"['front', 'end']"
4624,"['freestyle', 'project']"
4625,"['groovy', 'file']"
4626,"['service', 'principal']"
4627,"['command', 'line']"
4628,"['clear', 'credential']"
4629,"['console', 'output']"
4630,"['grid', 'recycler']"
4631,"['recycler', 'view']"
4632,"['recycler', 'view']"
4633,"['view', 'item']"
4634,"['screen', 'size']"
4635,"['constraint', 'layout']"
4636,"['grid', 'recycler']"
4637,"['recycler', 'view']"
4638,"['holder.xml', 'file']"
4639,"['event', 'object']"
4640,"['aws', 'lambda']"
4641,"['useful', 'properties']"
4642,"['same', 'thing']"
4643,"['core', 'lambda']"
4644,"['context', 'object']"
4645,"['second', 'table']"
4646,"['simple', 'join']"
4647,"['licence', 'apk']"
4648,"['apk', 'model']"
4649,"['free', 'app']"
4650,"['app', 'checks']"
4651,"['blank', 'licence']"
4652,"['licence', 'apk']"
4653,"['app', 'purchases']"
4654,"['licence', 'apk']"
4655,"['licence', 'apk']"
4656,"['first', 'idea']"
4657,"['free', 'product']"
4658,"['licence', 'files']"
4659,"['app', 'purchase']"
4660,"['good', 'ideas']"
4661,"['viable', 'alternative']"
4662,"['alternative', 'approaches']"
4663,"['recent', 'information']"
4664,"['type', 'declarations']"
4665,"['concrete', 'default']"
4666,"['default', 'value']"
4667,"['optional', 'field']"
4668,"['generic', 'class']"
4669,"['default', 'transformer']"
4670,"['factory', 'methods']"
4671,"['single', 'entry']"
4672,"['entry', 'point']"
4673,"['powerbi', 'report']"
4674,"['report', 'server']"
4675,"['multiple', 'powerbi']"
4676,"['powerbi', 'reports']"
4677,"['cloud', 'version']"
4678,"['multiple', 'reports']"
4679,"['direct', 'query']"
4680,"['query', 'option']"
4681,"['ssas', 'option']"
4682,"['quot;odata', 'feed&quot']"
4683,"['sql', 'server']"
4684,"['db', 'user']"
4685,"['small', 'table']"
4686,"['dataset', '--&gt']"
4687,"['data', 'preview']"
4688,"['preview', '--&gt']"
4689,"['load', 'data']"
4690,"['report', 'server']"
4691,"['server', 'web']"
4692,"['web', 'service']"
4693,"['api', 'url']"
4694,"['odata', 'feed']"
4695,"['pbix', 'file']"
4696,"['boolean', 'value']"
4697,"['first', 'line']"
4698,"['entire', 'program']"
4699,"['player', 'a']"
4700,"['player', 'b']"
4701,"['above', 'method']"
4702,"['while', 'loop']"
4703,"['column', 'number']"
4704,"['euler', 'angles']"
4705,"['android', 'smartphone']"
4706,"['different', 'results']"
4707,"['new', 'profile']"
4708,"['password', 'authentication']"
4709,"['several', 'suggestion']"
4710,"['null', 'result']"
4711,"['bas', 'english']"
4712,"['example', 'data']"
4713,"['error', 'messages']"
4714,"['anova_test', 'function']"
4715,"['rstatix', 'package']"
4716,"['aov', 'function']"
4717,"['ezanova', 'function']"
4718,"['ez', 'package']"
4719,"['code', 'structure']"
4720,"['messy', 'code']"
4721,"['many', 'things']"
4722,"['full', 'code']"
4723,"['anova', 'functions']"
4724,"['full', 'code']"
4725,"['example', 'data']"
4726,"['incoming', 'value']"
4727,"['function', 'conform']"
4728,"['right', 'code']"
4729,"['jar', 'files']"
4730,"['.bat', 'file']"
4731,"['jdk', '15.0.2']"
4732,"['several', 'hours']"
4733,"['jarfix', 'program']"
4734,"['small', 'project']"
4735,"['fontawesomefx', 'glyph']"
4736,"['glyph', 'browser']"
4737,"['browser', 'project']"
4738,"['various', 'icons']"
4739,"['jar', 'files']"
4740,"['jar', 'file']"
4741,"['file', 'icon']"
4742,"['command', 'prompt']"
4743,"['prompt', 'window']"
4744,"['split', 'second']"
4745,"['same', 'thing']"
4746,"['.bat', 'file']"
4747,"['jar', 'file']"
4748,"['exception', 'classnotfoundexception']"
4749,"['manifest', 'file']"
4750,"['mq', 'size']"
4751,"['size', 'height']"
4752,"['google', 'chrome']"
4753,"['chrome', 'extension']"
4754,"['email', 'attatchment']"
4755,"['custom', 'validator']"
4756,"['form', 'fields']"
4757,"['field', 'validation']"
4758,"['validation', 'confirm']"
4759,"['confirm', 'password']"
4760,"['password', 'validator']"
4761,"['form', 'control']"
4762,"['component', 'code']"
4763,"['form', 'group']"
4764,"['form', 'group']"
4765,"['group', 'creation']"
4766,"['expected', 'time']"
4767,"['correct', 'form']"
4768,"['form', 'group']"
4769,"['form', 'control']"
4770,"['photo', 'library']"
4771,"['library', 'access']"
4772,"['phasset', 'metadata']"
4773,"['csv', 'file']"
4774,"['correct', 'answer']"
4775,"['payment', 'gateaway']"
4776,"['laravel', 'website']"
4777,"['south', 'korea']"
4778,"['korean', 'won']"
4779,"['payment', 'gateway']"
4780,"['draggable', 'items']"
4781,"['few', 'sections']"
4782,"['browser', 'window']"
4783,"['entire', 'page']"
4784,"['page', 'scrolls']"
4785,"['simple', 'web']"
4786,"['web', 'page']"
4787,"['esp32', 'project']"
4788,"['custom', 'text']"
4789,"['external', '.txt']"
4790,"['.txt', 'file']"
4791,"['char', 'max']"
4792,"['other', 'table']"
4793,"['table', 'cells']"
4794,"['txt', 'look']"
4795,"['other', 'html']"
4796,"['simple', 'solution']"
4797,"['embedded', 'c']"
4798,"['c', 'programmer']"
4799,"['html', 'world']"
4800,"['fatal', 'error']"
4801,"['quot;c:\\program', 'files\\python39\\python.exe&quot']"
4802,"['component', 'library']"
4803,"['source', 'code']"
4804,"['delphi', 'compiler']"
4805,"['compilerversion', 'define']"
4806,"['major', 'difference']"
4807,"['vcl', 'library']"
4808,"['sub', 'version']"
4809,"['best', 'regards']"
4810,"['big', 'research']"
4811,"['research', 'today']"
4812,"['easy', 'example']"
4813,"['data', 'factory']"
4814,"['azure', 'data']"
4815,"['data', 'factory']"
4816,"['csv', 'file']"
4817,"['input', 'file']"
4818,"['header', 'record']"
4819,"['static', 'value']"
4820,"['total', 'number']"
4821,"['specific', 'number']"
4822,"['final', 'output']"
4823,"['same', 'character']"
4824,"['excel', 'vba']"
4825,"['step', 'program']"
4826,"['unknown', 'column']"
4827,"['column', 'range']"
4828,"['unique', 'numbers']"
4829,"['excel', 'file']"
4830,"['random', 'numbers']"
4831,"['column', 'a.']"
4832,"['unique', 'numbers']"
4833,"['separate', 'column']"
4834,"['many', 'times']"
4835,"['excel', 'file']"
4836,"['small', 'cli']"
4837,"['cli', 'program']"
4838,"['shell', 'scripts']"
4839,"['easy', 'installation']"
4840,"['red', 'hat']"
4841,"['ruby', 'stdlib']"
4842,"['huge', 'fan']"
4843,"['package', 'manager']"
4844,"['user', 'software']"
4845,"['ruby', 'version']"
4846,"['version', 'manager']"
4847,"['couple', 'weeks']"
4848,"['more', 'stuff']"
4849,"['minor', 'hobby']"
4850,"['technical', 'end']"
4851,"['cli', 'concepts']"
4852,"['shell', 'pipes']"
4853,"['limited', 'familiarity']"
4854,"['command', 'line']"
4855,"['install', 'instructions']"
4856,"['ios', 'application']"
4857,"['possible', 'solution']"
4858,"['better', 'solution']"
4859,"['iife', 'behaviour']"
4860,"['class', 'methods']"
4861,"['window', 'object']"
4862,"['same', 'code']"
4863,"['window', 'object']"
4864,"['inside', 'call']"
4865,"['call', 'method']"
4866,"['initial', 'error']"
4867,"['jquery', 'ajax']"
4868,"['asp', 'core']"
4869,"['ajax', 'code']"
4870,"['asp', 'core']"
4871,"['intermediary', 'variable']"
4872,"['column', 'index']"
4873,"['same', 'steps']"
4874,"['different', 'results']"
4875,"['markdown', 'files']"
4876,"['gatsby', 'page']"
4877,"['same', 'graphql']"
4878,"['graphql', 'queries']"
4879,"['sample', 'graphql']"
4880,"['graphql', 'query']"
4881,"['data', 'object']"
4882,"['local', 'build']"
4883,"['remark', 'node']"
4884,"['same', 'file']"
4885,"['more', 'code']"
4886,"['spring', 'webclient']"
4887,"['spring', 'security']"
4888,"['security', 'oauth2']"
4889,"['oauth2', 'client']"
4890,"['oauth2', 'client']"
4891,"['client', 'credentials']"
4892,"['same', 'credentials']"
4893,"['same', 'token']"
4894,"['oauth2', 'terminology']"
4895,"['terminology', 'resource']"
4896,"['resource', 'owner']"
4897,"['application', 'a']"
4898,"['resource', 'server']"
4899,"['application', 'b']"
4900,"['keycloak', 'admin']"
4901,"['admin', 'api']"
4902,"['spring', 'boot']"
4903,"['boot', 'auto']"
4904,"['auto', 'configuration']"
4905,"['servlet', 'environment']"
4906,"['invalid', 'tokens']"
4907,"['old', 'tokens']"
4908,"['issue', '#']"
4909,"['whole', 'process']"
4910,"['application', 'a.']"
4911,"['application', 'a']"
4912,"['own', 'token']"
4913,"['application', 'b.']"
4914,"['intended', 'behavior']"
4915,"['application', 'a']"
4916,"['application', 'b.']"
4917,"['default', 'request']"
4918,"['internal', 'implemention']"
4919,"['private', 'attribute']"
4920,"['custom', 'implementation']"
4921,"['invalid', 'tokens']"
4922,"['custom', 'application']"
4923,"['tpautoshutdown', 'plugin']"
4924,"['smart', 'strips']"
4925,"['code', 'simple']"
4926,"['github', 'repo']"
4927,"['input', 'field']"
4928,"['quill', 'editor']"
4929,"['serious', 'problem']"
4930,"['memory', 'error']"
4931,"['aws', 'emr']"
4932,"['emr', 'spark']"
4933,"['spark', 'environment']"
4934,"['aws', 'emr']"
4935,"['node', 'm5.x2large']"
4936,"['m5.x2large', 'cluster']"
4937,"['constants', 'value']"
4938,"['graph', 'object']"
4939,"['pregel', 'api']"
4940,"['pregel', 'api']"
4941,"['strange', 'behavior']"
4942,"['different', 'errors']"
4943,"['allocated', 'memory']"
4944,"['available', 'memory']"
4945,"['same', 'pace']"
